snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
125	3.30000258	8	-1	3	23613000000.0	141473	30578.0202802	31569.5972507	31238.3465739	-39.77	72.39	52.22	74.1251217761	73.29	15.16288	0.69951	16.2039	76.05	107.491721	94.09	0.020984	0.01208	0.2062	0.7951	-0.5703	0.717656	0.642396	0.080421	-0.122457	0.98921	0.562909	0.824598	0.056316	0.822597	-0.552306	-0.135247	174.94	28	0.654115	1.02202e+14	-1.24306e+14	-3.20472e+13	20992.2	2.40333	-22.72	149.83	-68.5	30.577358	31.56974	31.238172	30578.088	31565.013	31253.888	69289	2757900000.0	0.035381	0.012299	0.463024	-0.879235	0.112045	0.891288	0.642268	-0.338051	-0.464654	0.818424	0.439758	0.690858	0.573872	0.832067	-0.553906	0.02921	8.84086e+12	-1.68999e+13	1319	44100600.0	0.048927	0.002968	0.552133	-0.828314	-0.095111	0.155012	0.134906	-0.333851	-0.448285	0.829207	0.920697	0.033567	0.388833	-0.202142	0.89326	0.401528	76267400000.0	-3.21758e+11
124	3.32000898562	7	-1	2	23613000000.0	143954	30573.3746384	31556.888045	31252.6100064	-37.95	72.71	48.88	74.47	33.04	48.00171	2.63312	7.05982	81.13	108.543119	94.09	0.043325	0.029944	-0.02296	0.9559	-0.2929	0.748258	0.703362	0.290195	0.144121	0.946053	0.497066	0.822073	-0.277706	-0.817748	0.55084	0.166924	174.97	28	0.6464	1.04525e+14	-1.37746e+14	-2.19263e+13	22615.2	4.84773	-15.09	64.34	16.16	30.57175	31.554955	31.251862	30578.646	31560.005	31256.122	71037	2826430000.0	0.028932	0.011491	0.265159	-0.960685	-0.082314	0.82908	0.681575	0.5293	0.752116	0.392636	-0.109447	-0.398383	0.910666	0.841346	-0.524989	-0.128548	9.2556e+12	-2.02272e+13	1174	39153800.0	0.012039	0.000809	0.546554	-0.71885	0.429574	0.337562	0.285024	-0.318154	-0.371626	0.872165	0.931104	0.050625	0.361225	0.178394	-0.927001	-0.329916	73548700000.0	-3.87251e+11
123	3.33999522601	7	-1	1	23107900000.0	141773	30575.3275887	31555.8433247	31249.3413751	-38.36	72.13	49.74	73.94	33.23	16.05523	1.2515	6.28034	80.23	108.009986	93.19	0.037709	0.026638	0.02996	0.95	-0.3108	0.73097	0.70179	0.264392	0.132615	0.955254	0.311181	0.925792	-0.214653	0.912832	-0.35401	-0.203504	175.01	28	0.654642	1.00337e+14	-1.33968e+14	-2.34974e+13	23776.7	4.61866	-5.92	124.4	-61.48	30.576518	31.555921	31.248962	30580.005	31557.244	31253.291	69807	2776980000.0	0.031293	0.012448	0.198467	-0.979998	-0.014674	0.833535	0.698531	0.533437	0.747921	0.395043	-0.154714	-0.372886	0.914888	0.83157	-0.549154	-0.083197	9.10438e+12	-1.97679e+13	1021	33687700.0	0.014904	0.000945	0.612741	-0.74789	0.255359	0.422971	0.252702	-0.296829	-0.211127	0.931299	0.939506	0.110011	0.324385	-0.170939	0.971248	0.165701	74499700000.0	-3.45381e+11
122	3.3599961632	8	-1	2	22294300000.0	138638	30579.36927	31554.3179613	31243.2182543	-39.18	71.71	51.59	73.07	33.16	36.78884	0.78326	6.49265	79.47	106.991747	91.82	0.027479	0.019992	0.07606	0.9172	-0.3912	0.729327	0.692129	0.205327	0.109708	0.972525	0.142046	0.979835	-0.140522	0.96833	-0.166996	-0.185603	175.05	28	0.668183	9.39761e+13	-1.27732e+14	-2.67359e+13	23017.9	4.62538	-49.81	88.08	-30.59	30.579929	31.554726	31.243583	30581.567	31554.238	31249.327	68163	2711330000.0	0.030694	0.012173	0.147584	-0.988793	0.022524	0.849132	0.724664	0.565735	0.76792	0.300405	-0.223487	-0.20788	0.952281	0.793723	-0.605876	0.054015	8.58059e+12	-1.86109e+13	933	30593700.0	0.026344	0.001478	0.751412	-0.59751	0.279933	0.522767	0.308894	-0.170635	-0.066954	0.983057	0.985319	-0.006047	0.170616	-0.005479	0.997738	0.067003	1.07421e+11	-3.08284e+11
121	3.38000963602	8	-1	3	21595300000.0	136292	30581.2872155	31552.3955458	31240.9707993	-39.6	71.43	52.86	72.3	39.13	20.60032	0.81143	5.5927	77.85	106.080167	90.18	0.021287	0.015393	0.06971	0.8872	-0.4561	0.742655	0.702983	0.179424	0.102605	0.978406	0.067723	0.990899	-0.116335	0.981438	-0.087134	-0.170842	175.08	28	0.682071	8.78188e+13	-1.19583e+14	-2.53308e+13	22578.3	4.17544	15.85	136.3	-64.15	30.58151	31.552008	31.241648	30582.841	31551.356	31246.242	67020	2665720000.0	0.032325	0.012609	0.06632	-0.997337	0.030356	0.859527	0.72856	0.597382	0.760937	0.253197	-0.210779	-0.155645	0.965063	0.773761	-0.62988	0.06741	7.85503e+12	-1.70981e+13	853	27624400.0	0.024946	0.001336	0.652217	-0.72678	0.215415	0.589531	0.449395	0.055432	-0.072866	0.9958	0.997854	0.038868	-0.052702	-0.034864	0.996584	0.074864	94852300000.0	-2.69137e+11
120	3.39999472001	8	-1	1	20715200000.0	133752	30582.6576384	31548.0145287	31239.4732215	-40.08	71.52	54.74	71.31	41.0	35.65043	0.54591	3.42078	76.91	104.891049	88.19	0.014188	0.010306	-0.0495	0.7141	-0.6983	0.77693	0.735777	0.139676	0.132017	0.981357	0.072777	0.987023	-0.143138	0.987519	-0.091414	-0.128256	175.11	28	0.702511	8.05601e+13	-1.10599e+14	-2.29601e+13	20404.4	4.15455	-0.02	124.29	-19.21	30.582962	31.548375	31.239198	30583.893	31547.997	31242.663	65836	2618610000.0	0.034083	0.01303	0.069093	-0.997073	-0.032745	0.87534	0.740256	0.621631	0.755413	0.207187	-0.156227	-0.139622	0.977803	0.767573	-0.640201	0.031222	7.34411e+12	-1.56644e+13	835	26975300.0	0.033745	0.001686	0.728546	-0.64296	0.236267	0.686418	0.498474	0.119665	-0.259067	0.958418	0.774482	0.628352	0.073148	-0.621174	0.733524	0.275835	97516200000.0	-2.39617e+11
119	3.42000671841	8	-1	4	19948400000.0	131322	30585.1713176	31545.4392377	31238.1215517	-40.86	71.39	56.18	70.43	43.04	64.35375	1.87956	1.27446	75.75	103.771284	86.07	0.008797	0.006362	-0.3203	0.07371	-0.9444	0.812034	0.770896	0.097103	0.143135	0.984928	0.143747	0.977212	-0.156186	0.984839	-0.156746	-0.074315	175.15	28	0.719765	7.38949e+13	-1.01983e+14	-1.99019e+13	18098.7	3.96876	50.46	65.43	-34.04	30.585791	31.54693	31.239084	30585.348	31545.114	31239.341	64736	2574870000.0	0.035959	0.013457	0.012038	-0.999807	-0.015551	0.893984	0.742107	0.655447	0.729294	0.196262	-0.119725	-0.156246	0.980435	0.745691	-0.666121	-0.015097	6.86269e+12	-1.43835e+13	832	26902500.0	0.028528	0.001513	0.724372	-0.655869	0.212417	0.640824	0.386203	-0.001127	-0.3925	0.919751	0.850973	0.482685	0.207026	0.525208	-0.782917	-0.333463	66020300000.0	-2.17128e+11
118	3.44000444	8	-1	5	19472200000.0	129440	30587.2520637	31542.3086863	31237.9404921	-41.02	71.21	56.29	69.87	48.41	27.47663	2.46877	0.95586	74.45	103.168637	84.3	0.007718	0.005486	-0.3157	-0.4139	-0.8538	0.820614	0.778943	0.082692	0.130141	0.988041	0.212443	0.966346	-0.145063	0.973668	-0.221898	-0.052262	175.17	28	0.728985	6.91906e+13	-9.53652e+13	-1.82814e+13	16519.1	3.51286	-70.5	116.01	8.14	30.586456	31.540024	31.238433	30586.758	31542.252	31237.124	63815	2538240000.0	0.037891	0.013664	-0.034596	-0.999372	-0.0076	0.922532	0.7387	0.673078	0.698468	0.243123	-0.098509	-0.241136	0.965479	0.732981	-0.673793	-0.093498	6.65688e+12	-1.33943e+13	830	26857400.0	0.029664	0.001544	0.750783	-0.627975	0.204871	0.536839	0.283016	-0.102963	-0.39276	0.913859	0.891642	0.370773	0.259811	-0.440878	0.841586	0.312026	55618100000.0	-1.9599e+11
117	3.46000490601	9	-1	3	18893100000.0	127265	30589.1068494	31539.4525972	31235.9764605	-41.53	70.97	57.14	69.17	50.8	37.1896	1.6231	2.12214	73.64	102.36389	82.55	0.011821	0.008298	-0.206	-0.8561	-0.474	0.839262	0.798455	0.038204	0.108282	0.993386	0.278579	0.953545	-0.114653	0.959653	-0.281117	-0.006264	175.22	28	0.741905	6.43811e+13	-8.87682e+13	-1.67311e+13	15011.7	3.38452	-54.79	99.75	-17.96	30.589281	31.539495	31.234363	30588.2	31539.322	31234.062	62736	2495320000.0	0.040223	0.014044	-0.080527	-0.996601	-0.017396	0.94853	0.736144	0.69576	0.697809	0.170241	-0.037903	-0.201014	0.978855	0.717274	-0.6875	-0.113409	6.47731e+12	-1.25101e+13	830	26909100.0	0.030275	0.001584	0.714766	-0.676103	0.17887	0.495043	0.234994	-0.16382	-0.371655	0.913803	0.911493	0.297245	0.284299	-0.377284	0.879499	0.290067	44841800000.0	-1.80323e+11
116	3.48000573441	9	-1	3	18442600000.0	125261	30591.3861807	31536.6511291	31233.9083008	-41.77	70.7	57.48	68.62	51.24	13.89478	1.62334	3.11709	72.93	101.764068	80.98	0.015059	0.010399	-0.1778	-0.9316	-0.3172	0.848045	0.806149	-0.008225	0.06544	0.997823	0.366451	0.928635	-0.057882	0.930401	-0.365177	0.031619	175.25	28	0.750631	6.04652e+13	-8.3231e+13	-1.60276e+13	13902.7	3.21067	-56.72	98.93	-17.19	30.591509	31.535522	31.235068	30589.744	31536.406	31231.27	61692	2453760000.0	0.043599	0.014931	-0.14529	-0.989378	-0.004787	0.971234	0.73302	0.713044	0.701027	-0.011347	0.102886	-0.088614	0.990738	-0.693529	0.707607	0.135312	6.1447e+12	-1.17445e+13	830	26994300.0	0.028795	0.001499	0.676942	-0.715599	0.17224	0.462184	0.201268	-0.18434	-0.34427	0.920596	0.927651	0.248567	0.278708	-0.32478	0.905369	0.273542	38517100000.0	-1.67982e+11
115	3.5000045	9	-1	4	17462500000.0	120656	30598.8464584	31539.6551689	31219.8118282	-43.19	69.09	60.44	67.39	56.53	35.48754	4.13534	9.14487	71.77	100.149491	78.8	0.034895	0.022871	-0.04656	-0.9874	-0.1509	0.858694	0.806408	-0.408842	-0.240044	0.88047	0.407239	0.815414	0.411407	0.816703	-0.526762	0.23562	175.28	28	0.766845	5.42223e+13	-7.30314e+13	-1.27656e+13	14270.8	3.21067	-93.22	128.14	120.84	30.598912	31.53903	31.223899	30592.657	31534.706	31224.376	59496	2366520000.0	0.06702	0.02259	-0.02061	-0.999389	0.028228	0.812789	0.637849	0.680928	0.42562	-0.595974	0.451423	0.396865	0.799197	-0.576675	0.813232	-0.078102	5.46722e+12	-1.04417e+13	822	26816300.0	0.032264	0.001769	0.634074	-0.744504	0.208961	0.516079	0.203546	-0.294298	-0.380934	0.876515	0.896493	0.207787	0.391311	-0.331192	0.900951	0.280354	33490200000.0	-1.65083e+11
114	3.5199987344	9	-1	4	17068300000.0	118174	30601.9018231	31537.0608555	31216.3662074	-43.56	68.47	60.5	66.89	59.97	8.37568	2.18789	10.10234	70.93	99.604388	77.38	0.039307	0.025431	-0.01941	-0.9885	-0.1499	0.832359	0.782636	-0.456127	-0.253415	0.85307	0.476672	0.739913	0.474672	-0.751486	0.623145	-0.216699	175.29	27	0.768586	5.10996e+13	-6.88206e+13	-1.32302e+13	13968.4	2.88833	-161.6	-24.0	78.69	30.600446	31.535461	31.216697	30594.745	31532.039	31221.427	58307	2319120000.0	0.0781	0.025921	-0.069768	-0.99745	-0.015032	0.777653	0.615451	0.673544	0.380014	-0.633978	0.510799	0.380644	0.77084	-0.53425	0.84303	-0.06227	5.19104e+12	-9.85442e+12	798	26043300.0	0.033066	0.001783	0.70721	-0.69192	0.14526	0.395835	0.182116	-0.36465	-0.355502	0.86061	0.873081	0.190733	0.448722	-0.323668	0.915008	0.240831	33270100000.0	-1.56362e+11
113	3.54000653761	9	-1	2	16636100000.0	115537	30604.3788905	31534.5844772	31212.3873613	-43.97	67.82	60.8	66.32	61.65	56.7719	1.69429	10.89776	70.23	98.97382	76.15	0.043936	0.02802	0.01603	-0.9881	-0.1529	0.800593	0.756728	-0.472974	-0.255939	0.843084	0.507333	0.703217	0.498095	-0.720353	0.663311	-0.202757	175.34	27	0.771858	4.82365e+13	-6.4806e+13	-1.39745e+13	13788.7	2.66672	-86.47	116.46	145.06	30.603254	31.533515	31.211708	30596.807	31529.437	31218.298	57002	2267140000.0	0.087685	0.028321	-0.119009	-0.991174	-0.058408	0.739477	0.591386	0.651784	0.347846	-0.673929	0.563201	0.373123	0.737281	-0.507919	0.860106	-0.047289	5.08117e+12	-9.33119e+12	776	25333100.0	0.031484	0.001676	0.719948	-0.690504	0.06985	0.327882	0.161407	-0.374482	-0.330214	0.866442	0.86776	0.204464	0.452976	-0.326735	0.921495	0.209978	32770200000.0	-1.48284e+11
112	3.56000510721	9	-1	3	16209200000.0	112711	30607.1241991	31531.6701901	31208.9210649	-44.35	67.2	61.1	65.75	65.73	19.80312	3.25288	11.44173	69.54	98.335002	75.1	0.047769	0.030044	0.0003019	-0.9849	-0.1729	0.771038	0.73065	-0.486793	-0.252353	0.836272	0.570762	0.63284	0.523206	-0.661259	0.732005	-0.164029	175.37	27	0.772284	4.57156e+13	-6.12147e+13	-1.47184e+13	13672.3	2.3399	-92.91	59.92	148.43	30.606387	31.530594	31.211901	30598.97	31526.749	31215.261	55694	2215020000.0	0.09635	0.030198	-0.197205	-0.97551	-0.097423	0.708383	0.574554	0.645162	0.313433	-0.696797	0.610881	0.336149	0.716818	-0.458902	0.888124	-0.025401	5.02423e+12	-8.87316e+12	734	23843900.0	0.024944	0.001335	0.623516	-0.780617	-0.043192	0.34822	0.163285	-0.399823	-0.314544	0.860932	0.864736	0.182009	0.468087	-0.303931	0.93163	0.199226	28055100000.0	-1.40371e+11
111	3.57999184761	9	-1	2	15882400000.0	110598	30607.9466724	31527.9603667	31206.5259988	-44.68	66.84	61.36	65.31	65.25	50.46154	1.98429	10.31028	69.22	97.879146	74.05	0.0477	0.030502	-0.0494	-0.9797	-0.1943	0.757014	0.722687	-0.46771	-0.22969	0.853516	0.573444	0.65598	0.490767	-0.672614	0.71898	-0.175094	175.4	27	0.774663	4.35408e+13	-5.90945e+13	-1.57064e+13	14158.0	2.3511	-85.06	60.62	150.17	30.609859	31.528258	31.206089	30600.636	31523.985	31212.613	54583	2170760000.0	0.099786	0.031583	-0.270791	-0.952149	-0.141718	0.700663	0.577745	-0.614588	-0.303543	0.728109	0.646333	0.335404	0.685389	-0.452255	0.891833	-0.009945	4.79765e+12	-8.60825e+12	721	23447700.0	0.022793	0.001269	0.573423	-0.818594	-0.033018	0.358465	0.163653	-0.388133	-0.287982	0.875454	0.880602	0.164299	0.444462	-0.271833	0.943436	0.189828	24630900000.0	-1.42477e+11
110	3.60000644001	9	-1	3	15230500000.0	106368	30610.4372298	31525.4808168	31202.2324849	-45.3	65.99	62.68	64.41	64.39	48.34604	1.90616	10.76707	68.4	96.736987	72.65	0.052435	0.033381	-0.07984	-0.9701	-0.2294	0.729815	0.70391	-0.47124	-0.225859	0.852596	0.640925	0.576393	0.506938	-0.605927	0.78534	-0.126861	175.43	27	0.778095	4.01977e+13	-5.46355e+13	-1.89648e+13	14416.9	2.33617	-96.78	37.88	53.11	30.610185	31.527307	31.202717	30602.98	31521.658	31208.993	52445	2085670000.0	0.110546	0.036107	-0.30469	-0.938555	-0.162107	0.665862	0.559304	-0.611313	-0.272782	0.74289	0.68749	0.281911	0.669241	-0.391986	0.919846	0.015199	4.2416e+12	-8.04215e+12	714	23325700.0	0.028981	0.001655	0.47807	-0.876317	-0.059319	0.343399	0.153862	-0.387484	-0.272414	0.880708	0.88113	0.171443	0.4407	-0.271044	0.946783	0.173601	24148800000.0	-1.40371e+11
109	3.62000462	9	-1	3	14421600000.0	101408	30612.7390959	31523.4041412	31198.9544468	-46.04	65.23	64.39	63.25	63.23	51.63204	2.94024	10.45266	67.31	95.187846	71.23	0.056983	0.036291	-0.08728	-0.9693	-0.2298	0.721008	0.700496	-0.477758	-0.231819	0.847353	0.734478	0.423776	0.530052	-0.481964	0.875599	-0.032196	175.45	27	0.785438	3.65893e+13	-4.98396e+13	-1.85235e+13	14761.2	2.33244	-96.32	52.45	60.05	30.6139	31.525576	31.20056	30605.417	31519.556	31205.345	49998	1988300000.0	0.122506	0.041679	-0.318194	-0.934058	-0.162134	0.65672	0.554758	-0.619992	-0.254691	0.74212	0.712567	0.213132	0.668448	-0.328417	0.943243	0.049344	3.65872e+12	-7.43993e+12	666	21627600.0	0.037391	0.002087	0.424819	-0.900338	-0.094449	0.334346	0.153516	-0.387391	-0.269449	0.881661	0.879903	0.177343	0.440817	-0.275134	0.946545	0.168388	23854100000.0	-1.25581e+11
108	3.64000519681	9	-1	5	13362000000.0	94293	30615.7157831	31519.8851607	31197.2367643	-46.78	64.49	66.49	61.67	61.67	32.53912	1.29748	9.00222	65.76	93.047556	70.08	0.061653	0.038866	-0.1662	-0.9534	-0.2518	0.750076	0.717006	-0.523049	-0.214599	0.824844	0.815675	0.154627	0.557464	-0.247174	0.964385	0.094166	175.48	27	0.789272	3.28106e+13	-4.42908e+13	-1.70992e+13	13842.4	2.32871	-118.6	0.3	68.56	30.616901	31.51989	31.196709	30608.296	31517.192	31201.564	46464	1847710000.0	0.141153	0.04856	-0.330876	-0.93115	-0.153237	0.688981	0.598549	0.705746	0.213967	-0.675382	0.689854	0.009524	0.723886	-0.16132	0.976795	0.140884	3.20271e+12	-6.62172e+12	639	20748800.0	0.040458	0.002331	0.377205	-0.911738	-0.162636	0.336737	0.152076	-0.408648	-0.245968	0.878924	0.873083	0.175267	0.454981	-0.265957	0.9533	0.143128	21767100000.0	-1.17697e+11
107	3.66000596481	10	-1	3	11517900000.0	82521	30618.0607469	31518.4847234	31193.0275169	-48.25	63.07	72.34	58.69	58.67	45.12782	2.36514	6.76917	62.71	88.706769	67.93	0.065279	0.042061	-0.2515	-0.9414	-0.2248	0.846878	0.805707	0.679603	0.218932	-0.700149	0.714095	0.021078	0.699731	-0.167951	0.975513	0.142013	175.51	26	0.813445	2.65767e+13	-3.59798e+13	-1.23185e+13	13349.0	2.33095	4.56	29.51	129.2	30.617741	31.520272	31.191512	30611.91	31516.056	31194.472	40252	1600640000.0	0.161492	0.058896	-0.379142	-0.916627	-0.126674	0.70954	0.6562	0.878881	0.088138	-0.468828	0.466143	0.050196	0.883284	-0.101384	0.994843	-0.003031	2.47122e+12	-5.48372e+12	537	17382800.0	0.017367	0.001076	0.011098	-0.927399	-0.373908	0.649066	0.32918	0.960621	0.221681	-0.167524	0.241099	-0.365297	0.899127	-0.138124	0.90411	0.404359	12992500000.0	-99953100000.0
106	3.68000468	10	-1	3	10761100000.0	77642	30621.1929725	31515.3962163	31190.7508755	-49.07	62.12	73.95	57.38	57.37	26.12268	3.27618	6.38576	61.44	86.960186	66.78	0.068869	0.044229	-0.267	-0.9324	-0.2435	0.876601	0.818193	0.770702	0.202896	-0.60403	0.620758	-0.025144	0.783599	-0.143801	0.978877	0.145328	175.54	26	0.818487	2.39942e+13	-3.23711e+13	-1.05405e+13	12446.7	2.32871	-67.6	87.25	93.68	30.62342	31.517501	31.191909	30615.01	31513.838	31190.41	37993	1510830000.0	0.1734	0.063114	-0.409572	-0.904243	-0.120809	0.713468	0.676781	0.922982	-0.024638	-0.384054	0.372662	-0.191871	0.907914	0.096058	0.981111	0.167912	2.22805e+12	-4.91867e+12	514	16551700.0	0.020033	0.001235	0.00882	-0.925724	-0.378097	0.611253	0.31398	0.969193	0.214944	-0.120264	0.199781	-0.400467	0.894267	-0.144055	0.890744	0.431072	12138100000.0	-89320400000.0
105	3.69999906	10	-1	1	10104700000.0	73874	30623.2473081	31513.406701	31187.220895	-49.89	61.19	75.64	56.19	56.18	42.04032	2.71847	5.68681	60.29	85.368184	65.76	0.070851	0.046058	-0.2956	-0.915	-0.2745	0.889602	0.836873	0.853041	0.139234	-0.502926	0.515984	-0.081028	0.852757	-0.077982	0.986939	0.140962	175.57	26	0.825743	2.18456e+13	-2.9606e+13	-9.13859e+12	11950.2	2.3302	-52.19	92.51	103.4	30.625663	31.514136	31.188233	30617.812	31512.104	31186.173	36478	1450620000.0	0.180127	0.065565	-0.414689	-0.902151	-0.118979	0.703198	0.676393	0.918312	-0.06321	-0.390778	0.362511	-0.26228	0.894313	0.159022	0.962919	0.21794	2.11994e+12	-4.55301e+12	502	16105000.0	0.021468	0.001343	-0.00567	-0.936628	-0.350279	0.582732	0.315855	0.955784	0.238996	-0.171344	0.252472	-0.368138	0.894837	-0.150785	0.89853	0.4122	11963900000.0	-83835700000.0
104	3.72000906242	9	-1	2	9602810000.0	71087	30625.1727356	31511.9742402	31182.8381922	-50.57	60.26	76.95	55.25	55.16	24.81928	2.58886	5.02026	59.4	84.059719	64.88	0.073379	0.048511	-0.3207	-0.9016	-0.2904	0.883413	0.840776	0.878693	0.055921	-0.474101	0.476831	-0.054836	0.877283	-0.02306	0.996928	0.074849	175.59	26	0.834363	2.02095e+13	-2.76131e+13	-8.02584e+12	11747.4	2.33319	-177.27	30.46	63.28	30.623871	31.512033	31.180601	30620.409	31510.662	31181.95	35321	1404640000.0	0.183531	0.066919	-0.411763	-0.903592	-0.118209	0.676236	0.665859	0.899161	-0.05538	-0.4341	0.410818	-0.234986	0.880914	0.150792	0.97042	0.188539	2.04767e+12	-4.29978e+12	499	16028200.0	0.02106	0.001356	-0.037266	-0.939445	-0.340666	0.569704	0.320515	0.956279	0.199941	-0.213432	0.268476	-0.310762	0.911783	-0.115976	0.929221	0.350854	12293600000.0	-82541100000.0
103	3.74001042802	10	-1	0	9348020000.0	69479	30627.1492588	31509.4701291	31180.1490737	-50.6	59.88	77.05	54.76	54.7	37.99665	2.25526	4.80542	59.0	83.468621	64.45	0.073856	0.048583	-0.3342	-0.8906	-0.3084	0.883637	0.843313	0.878697	0.031959	-0.476309	0.477012	-0.097968	0.87342	0.01875	0.994676	0.101329	175.6	26	0.835327	1.94127e+13	-2.64507e+13	-7.89459e+12	11317.8	2.34513	-20.23	80.5	114.14	30.628281	31.507519	31.180115	30622.627	31508.473	31178.865	34667	1378630000.0	0.186244	0.067417	-0.417273	-0.901332	-0.116123	0.678981	0.667072	0.892687	-0.06505	-0.445959	0.263658	-0.727144	0.633835	0.365507	0.683396	0.63196	1.98124e+12	-4.1125e+12	496	15964300.0	0.021845	0.001406	-0.08789	-0.948462	-0.304459	0.62619	0.344392	0.954789	0.167814	-0.245389	0.285337	-0.285661	0.914867	-0.08343	0.943523	0.32063	12829500000.0	-80189000000.0
102	3.7600007616	10	-1	2	9099350000.0	67845	30629.0443179	31507.6221917	31176.4295593	-50.64	59.28	77.16	54.27	54.19	45.10497	0.9557	4.38716	58.59	82.904903	64.05	0.074119	0.048813	-0.3458	-0.8807	-0.3236	0.877879	0.846704	0.858975	-0.015285	-0.51179	0.505223	-0.137001	0.852045	0.083139	0.990453	0.109958	175.64	26	0.836793	1.86627e+13	-2.54352e+13	-7.89036e+12	11133.7	2.34662	34.72	109.08	164.77	30.62945	31.508178	31.175766	30624.915	31506.603	31175.352	33935	1349530000.0	0.187573	0.067557	-0.414928	-0.902212	-0.11768	0.671004	0.655546	0.875112	-0.056606	-0.480598	-0.071765	0.966973	-0.244567	0.47857	0.248514	0.842147	1.9342e+12	-3.95977e+12	489	15735100.0	0.021862	0.001409	-0.080459	-0.958938	-0.271963	0.659499	0.366122	0.941997	0.125406	-0.311312	0.334379	-0.270917	0.90266	-0.028859	0.954399	0.297136	12894900000.0	-77738700000.0
101	3.780000478	11	-1	0	8886110000.0	66568	30630.4233815	31506.0432632	31172.3630708	-50.59	58.83	77.35	53.85	53.82	37.88153	1.96555	3.64853	58.25	82.383869	63.62	0.074112	0.049042	-0.36	-0.8697	-0.3378	0.870817	0.84076	0.831591	-0.061309	-0.551994	0.530967	-0.203718	0.822541	0.16288	0.977108	0.136857	175.66	26	0.842042	1.79839e+13	-2.4584e+13	-7.39232e+12	10884.7	2.34065	-159.9	40.45	25.92	30.630863	31.506093	31.174278	30627.018	31504.847	31171.826	33295	1324070000.0	0.186614	0.067152	-0.412399	-0.902392	-0.12496	0.665982	0.637474	0.845201	-0.030286	-0.533589	0.073216	0.995542	0.059467	0.529409	-0.089329	0.84365	1.88574e+12	-3.83743e+12	483	15544100.0	0.01833	0.00119	-0.071012	-0.953059	-0.294339	0.688846	0.415934	0.870612	0.14477	-0.470188	0.491918	-0.270152	0.827668	0.007201	0.951871	0.306413	12072200000.0	-75573500000.0
100	3.80000768001	11	-1	0	8681460000.0	65259	30632.1114613	31503.9463589	31168.7521412	-50.42	58.42	77.43	53.43	53.42	22.03251	3.50875	3.18377	57.91	81.911435	63.3	0.074635	0.049329	-0.3765	-0.8521	-0.3636	0.863931	0.833881	0.812908	-0.080655	-0.57678	0.520615	-0.343259	0.78175	0.261037	0.935771	0.237048	175.69	26	0.844883	1.73921e+13	-2.37519e+13	-7.0304e+12	10559.6	2.33393	-63.14	70.14	41.8	30.629919	31.505806	31.170763	30629.133	31502.855	31168.483	32679	1299590000.0	0.186756	0.066631	-0.415585	-0.899902	-0.132154	0.665291	0.62511	0.824478	-0.019215	-0.565567	0.064229	0.996143	0.059789	0.562237	-0.085621	0.822532	1.84416e+12	-3.69736e+12	477	15330600.0	0.017474	0.001134	-0.063328	-0.93878	-0.338647	0.705937	0.439886	0.810329	0.15463	-0.565205	0.583879	-0.294589	0.756507	0.049524	0.943031	0.328999	11058900000.0	-72364400000.0
99	3.8199972044	11	-1	0	8527130000.0	64323	30633.9222275	31501.6533336	31166.151386	-50.22	58.03	77.19	53.12	53.09	12.22887	3.70269	2.93772	57.69	81.583747	63.2	0.073584	0.048163	-0.3807	-0.8409	-0.3846	0.860232	0.827431	0.805237	-0.101027	-0.584283	0.50336	-0.404353	0.763628	0.313404	0.909006	0.274747	175.7	26	0.847443	1.70313e+13	-2.31092e+13	-6.95476e+12	10258.1	2.34662	-69.61	75.64	50.18	30.632308	31.503185	31.169111	30631.176	31500.783	31165.577	32261	1282970000.0	0.187764	0.066256	-0.414137	-0.900124	-0.135159	0.670104	0.625574	0.812409	-0.011115	-0.582981	0.062284	0.995752	0.067811	0.579751	-0.091401	0.809651	1.81172e+12	-3.57824e+12	475	15274500.0	0.019509	0.00126	-0.111704	-0.93075	-0.348178	0.742825	0.448783	0.763381	0.17666	-0.621322	0.641379	-0.321516	0.696607	0.076702	0.930279	0.358745	10660200000.0	-69810100000.0
